Date,Fear Greed,Rating
2022-01-06,52.142857142857146,neutral
2022-01-07,49.25714285714287,neutral
2022-01-10,51.142857142857146,neutral
2022-01-11,56.114285714285714,greed
2022-01-12,55.94285714285714,greed
2022-01-13,52.17142857142857,neutral
2022-01-14,55.8,greed
2022-01-18,53.71428571428572,neutral
2022-01-19,44.82857142857143,fear
2022-01-20,39.142857142857146,fear
2022-01-21,26.728571428571428,fear
2022-01-24,23.128571428571437,extreme fear
2022-01-25,20.88571428571429,extreme fear
2022-01-26,19.51428571428572,extreme fear
2022-01-27,18.6,extreme fear
2022-01-28,23.857142857142858,extreme fear
2022-01-31,29.200000000000006,fear
2022-02-01,30.800000000000004,fear
2022-02-02,28.800000000000004,fear
2022-02-03,26.057142857142857,fear
2022-02-04,27.6,fear
2022-02-07,27.914285714285715,fear
2022-02-08,28.942857142857143,fear
2022-02-09,32.65714285714286,fear
2022-02-10,33.6,fear
2022-02-11,28.48571428571429,fear
2022-02-14,25.685714285714287,fear
2022-02-15,29.97142857142857,fear
2022-02-16,32.08571428571428,fear
2022-02-17,32.457142857142856,fear
2022-02-18,29.51428571428572,fear
2022-02-22,28.77142857142857,fear
2022-02-23,18.814285714285717,extreme fear
2022-02-24,21.228571428571428,extreme fear
2022-02-25,28.142857142857142,fear
2022-02-28,25.47142857142857,fear
2022-03-01,22.97142857142857,extreme fear
2022-03-02,17.82857142857143,extreme fear
2022-03-03,21.72857142857143,extreme fear
2022-03-04,18.17142857142857,extreme fear
2022-03-07,16.9,extreme fear
2022-03-08,16.67142857142857,extreme fear
2022-03-09,18.028571428571432,extreme fear
2022-03-10,17.95714285714286,extreme fear
2022-03-11,19.057142857142857,extreme fear
2022-03-14,17.5,extreme fear
2022-03-15,21.857142857142858,extreme fear
2022-03-16,25.25714285714286,fear
2022-03-17,33.62857142857143,fear
2022-03-18,38.42857142857143,fear
2022-03-21,40.971428571428575,fear
2022-03-22,44.54285714285714,fear
2022-03-23,45.2,neutral
2022-03-24,46.91428571428571,neutral
2022-03-25,49.371428571428574,neutral
2022-03-28,51.25714285714286,neutral
2022-03-29,52.71428571428572,neutral
2022-03-30,52.8,neutral
2022-03-31,59.2,greed
2022-04-01,59.8,greed
2022-04-04,61.65714285714286,greed
2022-04-05,47.91428571428571,neutral
2022-04-06,46.4,neutral
2022-04-07,46.82857142857142,neutral
2022-04-08,46.08571428571429,neutral
2022-04-11,43.4,fear
2022-04-12,42.05714285714286,fear
2022-04-13,41.8,fear
2022-04-14,39.85714285714285,fear
2022-04-18,37.6,fear
2022-04-19,39.62857142857143,fear
2022-04-20,43.31428571428571,fear
2022-04-21,38.94285714285714,fear
2022-04-22,31.62857142857143,fear
2022-04-25,29.97142857142857,fear
2022-04-26,17.900000000000002,extreme fear
2022-04-27,16.271428571428572,extreme fear
2022-04-28,24.25714285714286,extreme fear
2022-04-29,14.328571428571427,extreme fear
2022-05-02,13.27142857142857,extreme fear
2022-05-03,30.485714285714288,fear
2022-05-04,22.4,extreme fear
2022-05-05,13.128571428571432,extreme fear
2022-05-06,12.242857142857146,extreme fear
2022-05-09,8.185714285714285,extreme fear
2022-05-10,7.4,extreme fear
2022-05-11,4.028571428571429,extreme fear
2022-05-12,3.2,extreme fear
2022-05-13,11.285714285714286,extreme fear
2022-05-16,11.742857142857144,extreme fear
2022-05-17,15.2,extreme fear
2022-05-18,6.6000000000000005,extreme fear
2022-05-19,13.714285714285714,extreme fear
2022-05-20,12.657142857142858,extreme fear
2022-05-23,17.885714285714283,extreme fear
2022-05-24,16.0,extreme fear
2022-05-25,17.571428571428573,extreme fear
2022-05-26,24.11428571428572,extreme fear
2022-05-27,29.542857142857144,fear
2022-05-31,40.057142857142864,fear
2022-06-01,40.60000000000001,fear
2022-06-02,44.82857142857143,fear
2022-06-03,35.45714285714286,fear
2022-06-06,42.8,fear
2022-06-07,45.62857142857143,neutral
2022-06-08,48.11428571428571,neutral
2022-06-09,47.05714285714286,neutral
2022-06-10,40.00000000000001,fear
2022-06-13,25.085714285714293,fear
2022-06-14,20.528571428571432,extreme fear
2022-06-15,29.25714285714286,fear
2022-06-16,17.700000000000003,extreme fear
2022-06-17,16.92857142857143,extreme fear
2022-06-21,19.728571428571428,extreme fear
2022-06-22,26.885714285714283,fear
2022-06-23,26.742857142857144,fear
2022-06-24,30.85714285714286,fear
2022-06-27,30.77142857142857,fear
2022-06-28,28.142857142857142,fear
2022-06-29,26.542857142857144,fear
2022-06-30,24.371428571428574,extreme fear
2022-07-01,24.571428571428573,extreme fear
2022-07-05,22.17142857142857,extreme fear
2022-07-06,22.828571428571426,extreme fear
2022-07-07,27.6,fear
2022-07-08,31.342857142857145,fear
2022-07-11,30.37142857142857,fear
2022-07-12,30.314285714285717,fear
2022-07-13,27.28571428571428,fear
2022-07-14,26.51428571428572,fear
2022-07-15,33.285714285714285,fear
2022-07-18,35.885714285714286,fear
2022-07-19,39.31428571428571,fear
2022-07-20,44.08571428571429,fear
2022-07-21,48.2,neutral
2022-07-22,42.42857142857143,fear
2022-07-25,42.2,fear
2022-07-26,42.0,fear
2022-07-27,46.62857142857143,neutral
2022-07-28,48.48571428571429,neutral
2022-07-29,52.4,neutral
2022-08-01,59.08571428571429,greed
2022-08-02,57.371428571428574,greed
2022-08-03,60.25714285714286,greed
2022-08-04,61.51428571428571,greed
2022-08-05,63.31428571428573,greed
2022-08-08,64.74285714285715,greed
2022-08-09,64.45714285714286,greed
2022-08-10,65.11428571428571,greed
2022-08-11,65.82857142857144,greed
2022-08-12,68.02857142857144,greed
2022-08-15,66.82857142857144,greed
2022-08-16,67.94285714285715,greed
2022-08-17,67.14285714285715,greed
2022-08-18,66.37142857142858,greed
2022-08-19,63.71428571428572,greed
2022-08-22,60.31428571428573,greed
2022-08-23,57.42857142857144,greed
2022-08-24,57.51428571428571,greed
2022-08-25,58.25714285714287,greed
2022-08-26,55.74285714285714,greed
2022-08-29,54.285714285714285,neutral
2022-08-30,49.8,neutral
2022-08-31,52.08571428571429,neutral
2022-09-01,49.371428571428574,neutral
2022-09-02,42.457142857142856,fear
2022-09-06,40.62857142857143,fear
2022-09-07,39.62857142857143,fear
2022-09-08,40.371428571428574,fear
2022-09-09,43.8,fear
2022-09-12,47.6,neutral
2022-09-13,36.62857142857143,fear
2022-09-14,41.885714285714286,fear
2022-09-15,40.65714285714286,fear
2022-09-16,35.285714285714285,fear
2022-09-19,36.31428571428571,fear
2022-09-20,36.114285714285714,fear
2022-09-21,27.21428571428571,fear
2022-09-22,24.48571428571429,extreme fear
2022-09-23,21.685714285714287,extreme fear
2022-09-26,17.62857142857143,extreme fear
2022-09-27,16.514285714285716,extreme fear
2022-09-28,17.02857142857143,extreme fear
2022-09-29,13.257142857142858,extreme fear
2022-09-30,16.45714285714286,extreme fear
2022-10-03,20.38571428571429,extreme fear
2022-10-04,27.88571428571429,fear
2022-10-05,29.714285714285715,fear
2022-10-06,23.142857142857142,extreme fear
2022-10-07,19.67142857142857,extreme fear
2022-10-10,19.4,extreme fear
2022-10-11,16.885714285714283,extreme fear
2022-10-12,15.942857142857145,extreme fear
2022-10-13,19.37142857142857,extreme fear
2022-10-14,16.45714285714286,extreme fear
2022-10-17,23.4,extreme fear
2022-10-18,28.800000000000004,fear
2022-10-19,29.428571428571427,fear
2022-10-20,39.08571428571429,fear
2022-10-21,43.74285714285715,fear
2022-10-24,47.22857142857142,neutral
2022-10-25,51.371428571428574,neutral
2022-10-26,53.8,neutral
2022-10-27,54.57142857142857,neutral
2022-10-28,57.114285714285714,greed
2022-10-31,64.05714285714286,greed
2022-11-01,63.51428571428572,greed
2022-11-02,55.285714285714285,greed
2022-11-03,55.51428571428572,greed
2022-11-04,56.51428571428572,greed
2022-11-07,59.65714285714286,greed
2022-11-08,57.94285714285714,greed
2022-11-09,54.0,neutral
2022-11-10,60.34285714285714,greed
2022-11-11,63.74285714285713,greed
2022-11-14,62.68571428571429,greed
2022-11-15,66.91428571428573,greed
2022-11-16,65.08571428571427,greed
2022-11-17,61.48571428571429,greed
2022-11-18,60.34285714285715,greed
2022-11-21,60.97142857142857,greed
2022-11-22,60.8,greed
2022-11-23,64.25714285714285,greed
2022-11-25,63.08571428571429,greed
2022-11-28,59.74285714285715,greed
2022-11-29,58.17142857142857,greed
2022-11-30,73.97142857142856,greed
2022-12-01,75.60000000000001,extreme greed
2022-12-02,68.14285714285714,greed
2022-12-05,65.08571428571429,greed
2022-12-06,61.82857142857144,greed
2022-12-07,58.42857142857143,greed
2022-12-08,55.6857142857143,greed
2022-12-09,52.08571428571428,neutral
2022-12-12,57.2,greed
2022-12-13,59.17142857142858,greed
2022-12-14,60.94285714285714,greed
2022-12-15,60.142857142857146,greed
2022-12-16,44.142857142857146,fear
2022-12-19,39.971428571428575,fear
2022-12-20,38.31428571428573,fear
2022-12-21,38.54285714285714,fear
2022-12-22,37.0,fear
2022-12-23,39.51428571428572,fear
2022-12-27,39.94285714285714,fear
2022-12-28,35.51428571428572,fear
2022-12-29,37.142857142857146,fear
2022-12-30,36.51428571428571,fear
2023-01-03,36.6,fear
2023-01-04,39.85714285714285,fear
2023-01-05,44.17142857142858,fear
2023-01-06,45.71428571428572,neutral
2023-01-09,47.2,neutral
2023-01-10,49.65714285714286,neutral
2023-01-11,54.22857142857144,neutral
2023-01-12,56.68571428571429,greed
2023-01-13,61.31428571428571,greed
2023-01-17,64.14285714285714,greed
2023-01-18,58.42857142857143,greed
2023-01-19,55.42857142857144,greed
2023-01-20,58.54285714285714,greed
2023-01-23,63.60000000000001,greed
2023-01-24,63.0,greed
2023-01-25,63.88571428571429,greed
2023-01-26,68.02857142857144,greed
2023-01-27,69.2,greed
2023-01-30,67.45714285714287,greed
2023-01-31,70.34285714285716,greed
2023-02-01,82.17142857142858,extreme greed
2023-02-02,75.2,extreme greed
2023-02-03,76.14285714285714,extreme greed
2023-02-06,75.91428571428573,extreme greed
2023-02-07,76.34285714285714,extreme greed
2023-02-08,74.62857142857142,greed
2023-02-09,72.62857142857143,greed
2023-02-10,72.4857142857143,greed
2023-02-13,71.82857142857144,greed
2023-02-14,73.25714285714287,greed
2023-02-15,73.65714285714284,greed
2023-02-16,70.71428571428572,greed
2023-02-17,69.48571428571428,greed
2023-02-21,65.91428571428573,greed
2023-02-22,64.17142857142859,greed
2023-02-23,62.65714285714285,greed
2023-02-24,60.65714285714286,greed
2023-02-27,61.22857142857144,greed
2023-02-28,61.2,greed
2023-03-01,65.91428571428573,greed
2023-03-02,52.45714285714287,neutral
2023-03-03,55.6857142857143,greed
2023-03-06,55.25714285714285,greed
2023-03-07,48.51428571428571,neutral
2023-03-08,49.82857142857143,neutral
2023-03-09,37.54285714285714,fear
2023-03-10,26.885714285714283,fear
2023-03-13,23.357142857142858,extreme fear
2023-03-14,25.085714285714285,fear
2023-03-15,22.685714285714287,extreme fear
2023-03-16,32.57142857142857,fear
2023-03-17,27.000000000000004,fear
2023-03-20,30.428571428571438,fear
2023-03-21,43.48571428571429,fear
2023-03-22,41.02857142857143,fear
2023-03-23,38.34285714285715,fear
2023-03-24,37.71428571428572,fear
2023-03-27,40.2,fear
2023-03-28,39.6,fear
2023-03-29,41.457142857142856,fear
2023-03-30,45.22857142857144,neutral
2023-03-31,49.48571428571429,neutral
2023-04-03,61.48571428571428,greed
2023-04-04,50.22857142857144,neutral
2023-04-05,52.62857142857143,neutral
2023-04-06,55.25714285714286,greed
2023-04-10,57.91428571428572,greed
2023-04-11,58.48571428571428,greed
2023-04-12,60.74285714285714,greed
2023-04-13,63.17142857142856,greed
2023-04-14,65.71428571428571,greed
2023-04-17,67.08571428571429,greed
2023-04-18,65.4857142857143,greed
2023-04-19,67.25714285714287,greed
2023-04-20,64.05714285714285,greed
2023-04-21,63.51428571428572,greed
2023-04-24,63.48571428571429,greed
2023-04-25,57.057142857142864,greed
2023-04-26,52.4,neutral
2023-04-27,58.31428571428573,greed
2023-04-28,59.42857142857143,greed
2023-05-01,59.42857142857144,greed
2023-05-02,55.51428571428572,greed
2023-05-03,54.62857142857143,neutral
2023-05-04,49.6,neutral
2023-05-05,53.885714285714286,neutral
2023-05-08,57.142857142857146,greed
2023-05-09,59.57142857142857,greed
2023-05-10,59.971428571428575,greed
2023-05-11,59.057142857142864,greed
2023-05-12,57.34285714285715,greed
2023-05-15,57.25714285714286,greed
2023-05-16,55.28571428571429,greed
2023-05-17,60.25714285714286,greed
2023-05-18,64.91428571428573,greed
2023-05-19,65.45714285714287,greed
2023-05-22,67.85714285714286,greed
2023-05-23,65.8,greed
2023-05-24,61.82857142857143,greed
2023-05-25,62.6857142857143,greed
2023-05-26,65.71428571428571,greed
2023-05-30,66.08571428571429,greed
2023-05-31,64.17142857142858,greed
2023-06-01,68.05714285714286,greed
2023-06-02,75.42857142857143,extreme greed
2023-06-05,69.48571428571428,greed
2023-06-06,73.51428571428572,greed
2023-06-07,74.45714285714287,greed
2023-06-08,75.77142857142857,extreme greed
2023-06-09,76.97142857142856,extreme greed
2023-06-12,78.05714285714286,extreme greed
2023-06-13,79.62857142857145,extreme greed
2023-06-14,79.62857142857142,extreme greed
2023-06-15,80.88571428571429,extreme greed
2023-06-16,81.25714285714287,extreme greed
2023-06-20,80.11428571428571,extreme greed
2023-06-21,80.11428571428573,extreme greed
2023-06-22,80.05714285714285,extreme greed
2023-06-23,75.71428571428571,extreme greed
2023-06-26,73.45714285714287,greed
2023-06-27,75.48571428571428,extreme greed
2023-06-28,76.51428571428573,extreme greed
2023-06-29,79.20000000000002,extreme greed
2023-06-30,79.4857142857143,extreme greed
2023-07-03,82.22857142857143,extreme greed
2023-07-05,79.25714285714287,extreme greed
2023-07-06,77.91428571428573,extreme greed
2023-07-07,77.68571428571428,extreme greed
2023-07-10,76.6857142857143,extreme greed
2023-07-11,78.28571428571429,extreme greed
2023-07-12,78.17142857142858,extreme greed
2023-07-13,79.39999999999999,extreme greed
2023-07-14,79.8,extreme greed
2023-07-17,80.02857142857142,extreme greed
2023-07-18,81.68571428571428,extreme greed
2023-07-19,82.34285714285716,extreme greed
2023-07-20,80.85714285714286,extreme greed
2023-07-21,81.02857142857144,extreme greed
2023-07-24,82.51428571428572,extreme greed
2023-07-25,81.22857142857143,extreme greed
2023-07-26,80.60000000000001,extreme greed
2023-07-27,77.65714285714286,extreme greed
2023-07-28,76.91428571428573,extreme greed
2023-07-31,77.62857142857142,extreme greed
2023-08-01,77.34285714285716,extreme greed
2023-08-02,77.34285714285714,extreme greed
2023-08-03,73.62857142857145,greed
2023-08-04,64.5,greed
2023-08-07,72.05714285714285,greed
2023-08-08,69.2,greed
2023-08-09,67.31428571428572,greed
2023-08-10,66.34285714285714,greed
2023-08-11,65.02857142857144,greed
2023-08-14,66.28571428571429,greed
2023-08-15,54.5,neutral
2023-08-16,49.48571428571428,neutral
2023-08-17,46.142857142857146,neutral
2023-08-18,43.65714285714286,fear
2023-08-21,43.48571428571429,fear
2023-08-22,43.44285714285714,fear
2023-08-23,50.17142857142857,neutral
2023-08-24,40.58571428571429,fear
2023-08-25,47.02857142857143,neutral
2023-08-28,45.285714285714285,neutral
2023-08-29,49.17142857142857,neutral
2023-08-30,50.42857142857143,neutral
2023-08-31,52.94285714285714,neutral
2023-09-01,55.02857142857143,greed
2023-09-05,59.08571428571428,greed
2023-09-06,56.71428571428572,greed
2023-09-07,53.62857142857143,neutral
2023-09-08,51.91428571428571,neutral
2023-09-11,52.2,neutral
2023-09-12,51.40000000000001,neutral
2023-09-13,51.40000000000001,neutral
2023-09-14,54.42857142857144,neutral
2023-09-15,52.02857142857143,neutral
2023-09-18,49.48571428571429,neutral
2023-09-19,49.94285714285714,neutral
2023-09-20,48.285714285714285,neutral
2023-09-21,37.15714285714286,fear
2023-09-22,33.15714285714286,fear
2023-09-25,38.42857142857143,fear
2023-09-26,24.22857142857143,extreme fear
2023-09-27,22.82857142857143,extreme fear
2023-09-28,29.0,fear
2023-09-29,28.4,fear
2023-10-02,28.314285714285717,fear
2023-10-03,20.528571428571432,extreme fear
2023-10-04,20.985714285714288,extreme fear
2023-10-05,20.32857142857143,extreme fear
2023-10-06,27.714285714285715,fear
2023-10-09,29.25714285714286,fear
2023-10-10,32.31428571428572,fear
2023-10-11,34.34285714285714,fear
2023-10-12,35.68571428571429,fear
2023-10-13,26.27142857142857,fear
2023-10-16,35.74285714285715,fear
2023-10-17,39.142857142857146,fear
2023-10-18,30.571428571428573,fear
2023-10-19,29.542857142857144,fear
2023-10-20,22.85714285714286,extreme fear
2023-10-23,25.842857142857145,fear
2023-10-24,33.48571428571429,fear
2023-10-25,25.214285714285715,fear
2023-10-26,22.71428571428572,extreme fear
2023-10-27,21.61428571428572,extreme fear
2023-10-30,29.2,fear
2023-10-31,30.142857142857142,fear
2023-11-01,32.17142857142857,fear
2023-11-02,37.68571428571429,fear
2023-11-03,36.114285714285714,fear
2023-11-06,38.91428571428572,fear
2023-11-07,39.62857142857143,fear
2023-11-08,39.771428571428565,fear
2023-11-09,41.0,fear
2023-11-10,41.45714285714286,fear
2023-11-13,39.88571428571429,fear
2023-11-14,46.6,neutral
2023-11-15,52.54285714285714,neutral
2023-11-16,55.057142857142864,greed
2023-11-17,58.85714285714287,greed
2023-11-20,61.28571428571429,greed
2023-11-21,61.17142857142858,greed
2023-11-22,65.05714285714286,greed
2023-11-24,66.85714285714286,greed
2023-11-27,65.31428571428572,greed
2023-11-28,65.08571428571429,greed
2023-11-29,63.28571428571429,greed
2023-11-30,64.37142857142858,greed
2023-12-01,64.51428571428572,greed
2023-12-04,63.71428571428572,greed
2023-12-05,65.14285714285714,greed
2023-12-06,63.97142857142857,greed
2023-12-07,66.14285714285715,greed
2023-12-08,65.94285714285715,greed
2023-12-11,67.28571428571429,greed
2023-12-12,67.88571428571429,greed
2023-12-13,67.54285714285714,greed
2023-12-14,70.54285714285716,greed
2023-12-15,69.45714285714287,greed
2023-12-18,70.48571428571428,greed
2023-12-19,82.97142857142858,extreme greed
2023-12-20,75.57142857142857,extreme greed
2023-12-21,77.0,extreme greed
2023-12-22,79.74285714285715,extreme greed
2023-12-26,81.94285714285716,extreme greed
2023-12-27,81.17142857142858,extreme greed
2023-12-28,81.25714285714287,extreme greed
2023-12-29,80.71428571428571,extreme greed
2024-01-02,79.71428571428571,extreme greed
2024-01-03,76.71428571428571,extreme greed
2024-01-04,78.68571428571428,extreme greed
2024-01-05,75.77142857142859,extreme greed
2024-01-08,76.17142857142856,extreme greed
2024-01-09,75.68571428571428,extreme greed
2024-01-10,76.37142857142858,extreme greed
2024-01-11,74.65714285714286,greed
2024-01-12,73.08571428571429,greed
2024-01-16,72.28571428571429,greed
2024-01-17,57.21428571428572,greed
2024-01-18,66.45714285714286,greed
2024-01-19,72.82857142857144,greed
2024-01-22,72.85714285714286,greed
2024-01-23,70.25714285714287,greed
2024-01-24,72.48571428571428,greed
2024-01-25,73.22857142857143,greed
2024-01-26,73.79999999999998,greed
2024-01-29,74.11428571428573,greed
2024-01-30,74.22857142857143,greed
2024-01-31,64.11428571428573,greed
2024-02-01,72.34285714285714,greed
2024-02-02,74.60000000000001,greed
2024-02-05,73.31428571428572,greed
2024-02-06,73.20000000000002,greed
2024-02-07,73.77142857142857,greed
2024-02-08,74.60000000000001,greed
2024-02-09,75.42857142857143,extreme greed
2024-02-12,75.82857142857144,extreme greed
2024-02-13,66.74285714285715,greed
2024-02-14,67.51428571428572,greed
2024-02-15,73.85714285714286,greed
2024-02-16,73.48571428571428,greed
2024-02-20,63.74285714285715,greed
2024-02-21,63.7,greed
2024-02-22,73.94285714285715,greed
2024-02-23,73.34285714285714,greed
2024-02-26,71.91428571428573,greed
2024-02-27,75.77142857142859,extreme greed
2024-02-28,76.77142857142859,extreme greed
2024-02-29,77.45714285714287,extreme greed
2024-03-01,76.82857142857142,extreme greed
2024-03-04,79.22857142857143,extreme greed
2024-03-05,76.11428571428571,extreme greed
2024-03-06,72.54285714285714,greed
2024-03-07,73.85714285714286,greed
2024-03-08,70.02857142857144,greed
2024-03-11,62.771428571428565,greed
2024-03-12,72.2,greed
2024-03-13,71.77142857142857,greed
2024-03-14,70.4,greed
2024-03-15,68.62857142857143,greed
2024-03-18,70.74285714285715,greed
2024-03-19,70.85714285714286,greed
2024-03-20,69.62857142857145,greed
2024-03-21,71.37142857142858,greed
2024-03-22,69.51428571428572,greed
2024-03-25,67.42857142857143,greed
2024-03-26,67.91428571428573,greed
2024-03-27,69.77142857142859,greed
2024-03-28,68.77142857142857,greed
2024-04-01,71.25714285714287,greed
2024-04-02,71.14285714285715,greed
2024-04-03,69.4,greed
2024-04-04,53.8,neutral
2024-04-05,58.10000000000001,greed
2024-04-08,64.02857142857144,greed
2024-04-09,59.62857142857144,greed
2024-04-10,49.67142857142858,neutral
2024-04-11,56.65714285714286,greed
2024-04-12,45.01428571428572,neutral
2024-04-15,38.4,fear
2024-04-16,35.11428571428572,fear
2024-04-17,31.157142857142865,fear
2024-04-18,30.40000000000001,fear
2024-04-19,27.67142857142857,fear
2024-04-22,34.17142857142857,fear
2024-04-23,36.57142857142857,fear
2024-04-24,37.48571428571429,fear
2024-04-25,39.08571428571429,fear
2024-04-26,40.51428571428572,fear
2024-04-29,42.42857142857143,fear
2024-04-30,40.54285714285714,fear
2024-05-01,40.51428571428572,fear
2024-05-02,42.22857142857144,fear
2024-05-03,43.25714285714286,fear
2024-05-06,39.0,fear
2024-05-07,37.17142857142858,fear
2024-05-08,38.17142857142857,fear
2024-05-09,42.22857142857144,fear
2024-05-10,46.02857142857143,neutral
2024-05-13,48.114285714285714,neutral
2024-05-14,55.285714285714285,greed
2024-05-15,59.371428571428574,greed
2024-05-16,62.31428571428573,greed
2024-05-17,62.8,greed
2024-05-20,60.42857142857143,greed
2024-05-21,59.42857142857143,greed
2024-05-22,58.51428571428572,greed
2024-05-23,52.37142857142857,neutral
2024-05-24,51.74285714285714,neutral
2024-05-28,54.68571428571428,neutral
2024-05-29,49.971428571428575,neutral
2024-05-30,45.08571428571429,neutral
2024-05-31,48.42857142857144,neutral
2024-06-03,45.48571428571429,neutral
2024-06-04,47.62857142857143,neutral
2024-06-05,51.142857142857146,neutral
2024-06-06,45.31428571428571,neutral
2024-06-07,43.4,fear
2024-06-10,44.74285714285715,fear
2024-06-11,44.4,fear
2024-06-12,46.57142857142857,neutral
2024-06-13,44.57142857142858,fear
2024-06-14,41.11428571428572,fear
2024-06-17,43.285714285714285,fear
2024-06-18,41.28571428571429,fear
2024-06-20,38.71428571428572,fear
2024-06-21,39.05714285714286,fear
2024-06-24,37.77142857142858,fear
2024-06-25,37.285714285714285,fear
2024-06-26,40.88571428571429,fear
2024-06-27,45.51428571428571,neutral
2024-06-28,44.31428571428571,fear
2024-07-01,47.94285714285714,neutral
2024-07-02,49.74285714285714,neutral
2024-07-03,48.371428571428574,neutral
2024-07-05,49.71428571428572,neutral
2024-07-08,51.057142857142864,neutral
2024-07-09,50.57142857142856,neutral
2024-07-10,54.60000000000001,neutral
2024-07-11,49.4,neutral
2024-07-12,54.371428571428574,neutral
2024-07-15,57.74285714285715,greed
2024-07-16,57.02857142857143,greed
2024-07-17,46.114285714285714,neutral
2024-07-18,45.94285714285714,neutral
2024-07-19,43.0,fear
2024-07-22,48.42857142857144,neutral
2024-07-23,46.85714285714285,neutral
2024-07-24,38.614285714285714,fear
2024-07-25,39.07142857142857,fear
2024-07-26,42.54285714285714,fear
2024-07-29,42.07142857142857,fear
2024-07-30,40.8,fear
2024-07-31,46.885714285714286,neutral
2024-08-01,42.68571428571429,fear
2024-08-02,41.385714285714286,fear
2024-08-05,33.05714285714286,fear
2024-08-06,19.014285714285712,extreme fear
2024-08-07,16.557142857142857,extreme fear
2024-08-08,17.65714285714286,extreme fear
2024-08-09,24.085714285714285,extreme fear
2024-08-12,23.8,extreme fear
2024-08-13,25.514285714285712,fear
2024-08-14,26.428571428571438,fear
2024-08-15,32.37142857142857,fear
2024-08-16,33.74285714285715,fear
2024-08-19,39.88571428571429,fear
2024-08-20,44.68571428571429,fear
2024-08-21,50.22857142857144,neutral
2024-08-22,46.77142857142858,neutral
2024-08-23,51.57142857142857,neutral
2024-08-26,52.94285714285714,neutral
2024-08-27,52.28571428571429,neutral
2024-08-28,51.08571428571429,neutral
2024-08-29,56.057142857142864,greed
2024-08-30,60.31428571428573,greed
2024-09-03,56.34285714285714,greed
2024-09-04,56.62857142857143,greed
2024-09-05,50.62857142857143,neutral
2024-09-06,39.34285714285715,fear
2024-09-09,41.971428571428575,fear
2024-09-10,39.6857142857143,fear
2024-09-11,43.08571428571429,fear
2024-09-12,42.97142857142857,fear
2024-09-13,48.62857142857143,neutral
2024-09-16,50.31428571428571,neutral
2024-09-17,54.62857142857143,neutral
2024-09-18,55.17142857142858,greed
2024-09-19,63.80000000000001,greed
2024-09-20,61.2,greed
2024-09-23,63.85714285714287,greed
2024-09-24,66.42857142857143,greed
2024-09-25,65.74285714285715,greed
2024-09-26,70.74285714285713,greed
2024-09-27,67.31428571428572,greed
2024-09-30,73.6857142857143,greed
2024-10-01,70.31428571428572,greed
2024-10-02,70.57142857142857,greed
2024-10-03,69.42857142857143,greed
2024-10-04,71.4,greed
2024-10-07,70.82857142857144,greed
2024-10-08,71.17142857142856,greed
2024-10-09,71.14285714285715,greed
2024-10-10,70.28571428571429,greed
2024-10-11,71.65714285714286,greed
2024-10-14,74.22857142857143,greed
2024-10-15,71.14285714285715,greed
2024-10-16,69.02857142857142,greed
2024-10-17,68.57142857142857,greed
2024-10-18,72.42857142857143,greed
2024-10-21,69.8,greed
2024-10-22,70.37142857142858,greed
2024-10-23,63.2,greed
2024-10-24,62.94285714285714,greed
2024-10-25,58.74285714285715,greed
2024-10-28,60.85714285714287,greed
2024-10-29,60.057142857142864,greed
2024-10-30,57.2,greed
2024-10-31,40.45714285714286,fear
2024-11-01,50.48571428571429,neutral
2024-11-04,42.42857142857143,fear
2024-11-05,43.54285714285715,fear
2024-11-06,44.0,fear
2024-11-07,59.05714285714286,greed
2024-11-08,59.42857142857144,greed
2024-11-11,66.6,greed
2024-11-12,66.71428571428571,greed
2024-11-13,66.31428571428572,greed
2024-11-14,60.31428571428573,greed
2024-11-15,51.2,neutral
2024-11-18,50.285714285714285,neutral
2024-11-19,49.51428571428572,neutral
2024-11-20,49.51428571428572,neutral
2024-11-21,56.60000000000001,greed
2024-11-22,60.71428571428572,greed
2024-11-25,62.88571428571429,greed
2024-11-26,65.91428571428573,greed
2024-11-27,64.4,greed
2024-11-29,65.0,greed
2024-12-02,65.31428571428572,greed
2024-12-03,59.57142857142858,greed
2024-12-04,57.48571428571429,greed
2024-12-05,54.91428571428572,neutral
2024-12-06,52.142857142857146,neutral
2024-12-09,49.25714285714287,neutral
2024-12-10,46.971428571428575,neutral
2024-12-11,49.2,neutral
2024-12-12,47.114285714285714,neutral
2024-12-13,49.114285714285714,neutral
2024-12-16,56.057142857142864,greed
2024-12-17,51.4,neutral
2024-12-18,33.12857142857143,fear
2024-12-19,19.51428571428572,extreme fear
2024-12-20,27.600000000000005,fear
2024-12-23,30.142857142857142,fear
2024-12-24,34.51428571428571,fear
2024-12-26,34.17142857142857,fear
2024-12-27,33.82857142857143,fear
2024-12-30,28.6,fear
2024-12-31,26.314285714285717,fear
2025-01-02,24.31428571428572,extreme fear
2025-01-03,28.885714285714283,fear
2025-01-06,33.77142857142857,fear
2025-01-07,34.31428571428572,fear
2025-01-08,31.91428571428572,fear
2025-01-10,25.62857142857143,fear
2025-01-13,25.34285714285715,fear
2025-01-14,25.142857142857142,fear
2025-01-15,27.428571428571427,fear
2025-01-16,27.342857142857145,fear
2025-01-17,36.02857142857143,fear
2025-01-21,39.91428571428572,fear
2025-01-22,41.62857142857143,fear
2025-01-23,43.68571428571429,fear
